ポジション1,選手1,チーム1,監督1,ポジション2,選手2,チーム2,監督2,日付,試合情報
DF,増川　隆洋,ヴィッセル神戸,安達　亮,DF,増川　隆洋,名古屋グランパス,西野　朗,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
DF,岩波　拓也,ヴィッセル神戸,安達　亮,DF,岩波　拓也,名古屋グランパス,西野　朗,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,枝村　匠馬,ヴィッセル神戸,安達　亮,MF,枝村　匠馬,名古屋グランパス,西野　朗,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,シンプリシオ,ヴィッセル神戸,安達　亮,MF,シンプリシオ,名古屋グランパス,西野　朗,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,森岡　亮太,ヴィッセル神戸,安達　亮,MF,森岡　亮太,名古屋グランパス,西野　朗,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,高橋　峻希,ヴィッセル神戸,安達　亮,MF,高橋　峻希,名古屋グランパス,西野　朗,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
FW,相馬　崇人,ヴィッセル神戸,安達　亮,FW,相馬　崇人,名古屋グランパス,西野　朗,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,金　民友,サガン鳥栖,吉田　恵,MF,金　民友,横浜Ｆ・マリノス,樋口　靖洋,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
FW,池田　圭,サガン鳥栖,吉田　恵,FW,池田　圭,横浜Ｆ・マリノス,樋口　靖洋,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
FW,豊田　陽平,サガン鳥栖,吉田　恵,FW,豊田　陽平,横浜Ｆ・マリノス,樋口　靖洋,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
GK,関　憲太郎,ベガルタ仙台,渡邉　晋,GK,関　憲太郎,ＦＣ東京,マッシモ　フィッカデンティ,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
DF,菅井　直樹,ベガルタ仙台,渡邉　晋,DF,菅井　直樹,ＦＣ東京,マッシモ　フィッカデンティ,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
DF,鎌田　次郎,ベガルタ仙台,渡邉　晋,DF,鎌田　次郎,ＦＣ東京,マッシモ　フィッカデンティ,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
DF,上本　大海,ベガルタ仙台,渡邉　晋,DF,上本　大海,ＦＣ東京,マッシモ　フィッカデンティ,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
DF,石川　直樹,ベガルタ仙台,渡邉　晋,DF,石川　直樹,ＦＣ東京,マッシモ　フィッカデンティ,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,太田　吉彰,ベガルタ仙台,渡邉　晋,MF,太田　吉彰,ＦＣ東京,マッシモ　フィッカデンティ,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,富田　晋伍,ベガルタ仙台,渡邉　晋,MF,富田　晋伍,ＦＣ東京,マッシモ　フィッカデンティ,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
FW,マルキーニョス,ヴィッセル神戸,安達　亮,FW,マルキーニョス,名古屋グランパス,西野　朗,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
FW,ペドロ　ジュニオール,ヴィッセル神戸,安達　亮,FW,ペドロ　ジュニオール,名古屋グランパス,西野　朗,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
GK,林　彰洋,サガン鳥栖,吉田　恵,GK,林　彰洋,横浜Ｆ・マリノス,樋口　靖洋,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
DF,丹羽　竜平,サガン鳥栖,吉田　恵,DF,丹羽　竜平,横浜Ｆ・マリノス,樋口　靖洋,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
DF,菊地　直哉,サガン鳥栖,吉田　恵,DF,菊地　直哉,横浜Ｆ・マリノス,樋口　靖洋,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
DF,キム　ミンヒョク,サガン鳥栖,吉田　恵,DF,キム　ミンヒョク,横浜Ｆ・マリノス,樋口　靖洋,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
DF,安田　理大,サガン鳥栖,吉田　恵,DF,安田　理大,横浜Ｆ・マリノス,樋口　靖洋,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,水沼　宏太,サガン鳥栖,吉田　恵,MF,水沼　宏太,横浜Ｆ・マリノス,樋口　靖洋,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,高橋　義希,サガン鳥栖,吉田　恵,MF,高橋　義希,横浜Ｆ・マリノス,樋口　靖洋,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,藤田　直之,サガン鳥栖,吉田　恵,MF,藤田　直之,横浜Ｆ・マリノス,樋口　靖洋,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
GK,西川　周作,浦和レッズ,ペトロヴィッチ,GK,西川　周作,徳島ヴォルティス,小林　伸二,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
DF,森脇　良太,浦和レッズ,ペトロヴィッチ,DF,森脇　良太,徳島ヴォルティス,小林　伸二,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
DF,那須　大亮,浦和レッズ,ペトロヴィッチ,DF,那須　大亮,徳島ヴォルティス,小林　伸二,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
DF,槙野　智章,浦和レッズ,ペトロヴィッチ,DF,槙野　智章,徳島ヴォルティス,小林　伸二,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,平川　忠亮,浦和レッズ,ペトロヴィッチ,MF,平川　忠亮,徳島ヴォルティス,小林　伸二,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,阿部　勇樹,浦和レッズ,ペトロヴィッチ,MF,阿部　勇樹,徳島ヴォルティス,小林　伸二,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,鈴木　啓太,浦和レッズ,ペトロヴィッチ,MF,鈴木　啓太,徳島ヴォルティス,小林　伸二,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,宇賀神　友弥,浦和レッズ,ペトロヴィッチ,MF,宇賀神　友弥,徳島ヴォルティス,小林　伸二,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,柏木　陽介,浦和レッズ,ペトロヴィッチ,MF,柏木　陽介,徳島ヴォルティス,小林　伸二,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,李　忠成,浦和レッズ,ペトロヴィッチ,MF,李　忠成,徳島ヴォルティス,小林　伸二,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,梁　勇基,ベガルタ仙台,渡邉　晋,MF,梁　勇基,ＦＣ東京,マッシモ　フィッカデンティ,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,野沢　拓也,ベガルタ仙台,渡邉　晋,MF,野沢　拓也,ＦＣ東京,マッシモ　フィッカデンティ,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
FW,赤嶺　真吾,ベガルタ仙台,渡邉　晋,FW,赤嶺　真吾,ＦＣ東京,マッシモ　フィッカデンティ,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
FW,ウイルソン,ベガルタ仙台,渡邉　晋,FW,ウイルソン,ＦＣ東京,マッシモ　フィッカデンティ,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,永木　亮太,湘南ベルマーレ,曺　貴裁,MF,永木　亮太,鹿島アントラーズ,トニーニョ　セレーゾ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
MF,梶川　諒太,湘南ベルマーレ,曺　貴裁,MF,梶川　諒太,鹿島アントラーズ,トニーニョ　セレーゾ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
FW,菊池　大介,湘南ベルマーレ,曺　貴裁,FW,菊池　大介,鹿島アントラーズ,トニーニョ　セレーゾ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
FW,大槻　周平,湘南ベルマーレ,曺　貴裁,FW,大槻　周平,鹿島アントラーズ,トニーニョ　セレーゾ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
FW,中川　寛斗,湘南ベルマーレ,曺　貴裁,FW,中川　寛斗,鹿島アントラーズ,トニーニョ　セレーゾ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
MF,レアンドロ　ドミンゲス,柏レイソル,ネルシーニョ,MF,レアンドロ　ドミンゲス,サンフレッチェ広島,森保　一,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
FW,クレオ,柏レイソル,ネルシーニョ,FW,クレオ,サンフレッチェ広島,森保　一,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
FW,工藤　壮人,柏レイソル,ネルシーニョ,FW,工藤　壮人,サンフレッチェ広島,森保　一,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
GK,榎本　哲也,横浜Ｆ・マリノス,樋口　靖洋,GK,榎本　哲也,名古屋グランパス,ストイコビッチ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
DF,小林　祐三,横浜Ｆ・マリノス,樋口　靖洋,DF,小林　祐三,名古屋グランパス,ストイコビッチ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
DF,栗原　勇蔵,横浜Ｆ・マリノス,樋口　靖洋,DF,栗原　勇蔵,名古屋グランパス,ストイコビッチ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
DF,中澤　佑二,横浜Ｆ・マリノス,樋口　靖洋,DF,中澤　佑二,名古屋グランパス,ストイコビッチ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
DF,ドゥトラ,横浜Ｆ・マリノス,樋口　靖洋,DF,ドゥトラ,名古屋グランパス,ストイコビッチ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
MF,小椋　祥平,横浜Ｆ・マリノス,樋口　靖洋,MF,小椋　祥平,名古屋グランパス,ストイコビッチ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
MF,富澤　清太郎,横浜Ｆ・マリノス,樋口　靖洋,MF,富澤　清太郎,名古屋グランパス,ストイコビッチ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
FW,渡辺　亮太,愛媛ＦＣ,石丸　清隆,FW,渡辺　亮太,水戸ホーリーホック,柱谷　哲二,2013/11/03,"２０１３Ｊリーグ　ディビジョン２
								 第３９節第１日"
GK,徳重　健太,ヴィッセル神戸,安達　亮,GK,徳重　健太,京都サンガF.C.,大木　武,2013/11/03,"２０１３Ｊリーグ　ディビジョン２
								 第３９節第１日"
DF,奥井　諒,ヴィッセル神戸,安達　亮,DF,奥井　諒,京都サンガF.C.,大木　武,2013/11/03,"２０１３Ｊリーグ　ディビジョン２
								 第３９節第１日"
DF,北本　久仁衛,ヴィッセル神戸,安達　亮,DF,北本　久仁衛,京都サンガF.C.,大木　武,2013/11/03,"２０１３Ｊリーグ　ディビジョン２
								 第３９節第１日"
DF,河本　裕之,ヴィッセル神戸,安達　亮,DF,河本　裕之,京都サンガF.C.,大木　武,2013/11/03,"２０１３Ｊリーグ　ディビジョン２
								 第３９節第１日"
DF,相馬　崇人,ヴィッセル神戸,安達　亮,DF,相馬　崇人,京都サンガF.C.,大木　武,2013/11/03,"２０１３Ｊリーグ　ディビジョン２
								 第３９節第１日"
MF,エステバン,ヴィッセル神戸,安達　亮,MF,エステバン,京都サンガF.C.,大木　武,2013/11/03,"２０１３Ｊリーグ　ディビジョン２
								 第３９節第１日"
MF,橋本　英郎,ヴィッセル神戸,安達　亮,MF,橋本　英郎,京都サンガF.C.,大木　武,2013/11/03,"２０１３Ｊリーグ　ディビジョン２
								 第３９節第１日"
MF,マジーニョ,ヴィッセル神戸,安達　亮,MF,マジーニョ,京都サンガF.C.,大木　武,2013/11/03,"２０１３Ｊリーグ　ディビジョン２
								 第３９節第１日"
MF,小川　慶治朗,ヴィッセル神戸,安達　亮,MF,小川　慶治朗,京都サンガF.C.,大木　武,2013/11/03,"２０１３Ｊリーグ　ディビジョン２
								 第３９節第１日"
MF,兵藤　慎剛,横浜Ｆ・マリノス,樋口　靖洋,MF,兵藤　慎剛,名古屋グランパス,ストイコビッチ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
MF,中町　公祐,横浜Ｆ・マリノス,樋口　靖洋,MF,中町　公祐,名古屋グランパス,ストイコビッチ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
MF,齋藤　学,横浜Ｆ・マリノス,樋口　靖洋,MF,齋藤　学,名古屋グランパス,ストイコビッチ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
FW,マルキーニョス,横浜Ｆ・マリノス,樋口　靖洋,FW,マルキーニョス,名古屋グランパス,ストイコビッチ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
GK,アレックス　サンターナ,湘南ベルマーレ,曺　貴裁,GK,アレックス　サンターナ,鹿島アントラーズ,トニーニョ　セレーゾ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
DF,遠藤　航,湘南ベルマーレ,曺　貴裁,DF,遠藤　航,鹿島アントラーズ,トニーニョ　セレーゾ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
DF,大野　和成,湘南ベルマーレ,曺　貴裁,DF,大野　和成,鹿島アントラーズ,トニーニョ　セレーゾ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
DF,鎌田　翔雅,湘南ベルマーレ,曺　貴裁,DF,鎌田　翔雅,鹿島アントラーズ,トニーニョ　セレーゾ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
MF,亀川　諒史,湘南ベルマーレ,曺　貴裁,MF,亀川　諒史,鹿島アントラーズ,トニーニョ　セレーゾ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
MF,岩尾　憲,湘南ベルマーレ,曺　貴裁,MF,岩尾　憲,鹿島アントラーズ,トニーニョ　セレーゾ,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
FW,森岡　亮太,ヴィッセル神戸,安達　亮,FW,森岡　亮太,京都サンガF.C.,大木　武,2013/11/03,"２０１３Ｊリーグ　ディビジョン２
								 第３９節第１日"
FW,ポポ,ヴィッセル神戸,安達　亮,FW,ポポ,京都サンガF.C.,大木　武,2013/11/03,"２０１３Ｊリーグ　ディビジョン２
								 第３９節第１日"
GK,菅野　孝憲,柏レイソル,ネルシーニョ,GK,菅野　孝憲,サンフレッチェ広島,森保　一,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
DF,谷口　博之,柏レイソル,ネルシーニョ,DF,谷口　博之,サンフレッチェ広島,森保　一,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
DF,近藤　直也,柏レイソル,ネルシーニョ,DF,近藤　直也,サンフレッチェ広島,森保　一,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
DF,増嶋　竜也,柏レイソル,ネルシーニョ,DF,増嶋　竜也,サンフレッチェ広島,森保　一,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
DF,ジョルジ　ワグネル,柏レイソル,ネルシーニョ,DF,ジョルジ　ワグネル,サンフレッチェ広島,森保　一,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
MF,太田　徹郎,柏レイソル,ネルシーニョ,MF,太田　徹郎,サンフレッチェ広島,森保　一,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
MF,栗澤　僚一,柏レイソル,ネルシーニョ,MF,栗澤　僚一,サンフレッチェ広島,森保　一,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
MF,茨田　陽生,柏レイソル,ネルシーニョ,MF,茨田　陽生,サンフレッチェ広島,森保　一,2013/11/10,"２０１３Ｊリーグ　ディビジョン１
								 第３１節第１日"
MF,河合　竜二,コンサドーレ札幌,石崎　信弘,MF,河合　竜二,大宮アルディージャ,ベルデニック,2012/09/22,"２０１２Ｊリーグ　ディビジョン１
								 第２６節第１日"
MF,岡本　賢明,コンサドーレ札幌,石崎　信弘,MF,岡本　賢明,大宮アルディージャ,ベルデニック,2012/09/22,"２０１２Ｊリーグ　ディビジョン１
								 第２６節第１日"
FW,ハモン,コンサドーレ札幌,石崎　信弘,FW,ハモン,大宮アルディージャ,ベルデニック,2012/09/22,"２０１２Ｊリーグ　ディビジョン１
								 第２６節第１日"
FW,内村　圭宏,コンサドーレ札幌,石崎　信弘,FW,内村　圭宏,大宮アルディージャ,ベルデニック,2012/09/22,"２０１２Ｊリーグ　ディビジョン１
								 第２６節第１日"
MF,横山　翔平,ザスパ草津,副島　博志,MF,横山　翔平,カターレ富山,安間　貴義,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
FW,金　成勇,ザスパ草津,副島　博志,FW,金　成勇,カターレ富山,安間　貴義,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
FW,土井　良太,ザスパ草津,副島　博志,FW,土井　良太,カターレ富山,安間　貴義,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
GK,髙原　寿康,コンサドーレ札幌,石崎　信弘,GK,髙原　寿康,大宮アルディージャ,ベルデニック,2012/09/22,"２０１２Ｊリーグ　ディビジョン１
								 第２６節第１日"
DF,山本　真希,コンサドーレ札幌,石崎　信弘,DF,山本　真希,大宮アルディージャ,ベルデニック,2012/09/22,"２０１２Ｊリーグ　ディビジョン１
								 第２６節第１日"
DF,ジェイド　ノース,コンサドーレ札幌,石崎　信弘,DF,ジェイド　ノース,大宮アルディージャ,ベルデニック,2012/09/22,"２０１２Ｊリーグ　ディビジョン１
								 第２６節第１日"
DF,金　載桓,コンサドーレ札幌,石崎　信弘,DF,金　載桓,大宮アルディージャ,ベルデニック,2012/09/22,"２０１２Ｊリーグ　ディビジョン１
								 第２６節第１日"
DF,岩沼　俊介,コンサドーレ札幌,石崎　信弘,DF,岩沼　俊介,大宮アルディージャ,ベルデニック,2012/09/22,"２０１２Ｊリーグ　ディビジョン１
								 第２６節第１日"
MF,高木　純平,コンサドーレ札幌,石崎　信弘,MF,高木　純平,大宮アルディージャ,ベルデニック,2012/09/22,"２０１２Ｊリーグ　ディビジョン１
								 第２６節第１日"
MF,宮澤　裕樹,コンサドーレ札幌,石崎　信弘,MF,宮澤　裕樹,大宮アルディージャ,ベルデニック,2012/09/22,"２０１２Ｊリーグ　ディビジョン１
								 第２６節第１日"
GK,河田　晃兵,アビスパ福岡,前田　浩二,GK,河田　晃兵,ＦＣ町田ゼルビア,オズワルド　アルディレス,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
DF,和田　拓三,アビスパ福岡,前田　浩二,DF,和田　拓三,ＦＣ町田ゼルビア,オズワルド　アルディレス,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
DF,古賀　正紘,アビスパ福岡,前田　浩二,DF,古賀　正紘,ＦＣ町田ゼルビア,オズワルド　アルディレス,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
DF,山口　和樹,アビスパ福岡,前田　浩二,DF,山口　和樹,ＦＣ町田ゼルビア,オズワルド　アルディレス,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
DF,尾亦　弘友希,アビスパ福岡,前田　浩二,DF,尾亦　弘友希,ＦＣ町田ゼルビア,オズワルド　アルディレス,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
MF,堤　俊輔,アビスパ福岡,前田　浩二,MF,堤　俊輔,ＦＣ町田ゼルビア,オズワルド　アルディレス,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
MF,岡田　隆,アビスパ福岡,前田　浩二,MF,岡田　隆,ＦＣ町田ゼルビア,オズワルド　アルディレス,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
MF,城後　寿,アビスパ福岡,前田　浩二,MF,城後　寿,ＦＣ町田ゼルビア,オズワルド　アルディレス,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
MF,成岡　翔,アビスパ福岡,前田　浩二,MF,成岡　翔,ＦＣ町田ゼルビア,オズワルド　アルディレス,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
FW,坂田　大輔,アビスパ福岡,前田　浩二,FW,坂田　大輔,ＦＣ町田ゼルビア,オズワルド　アルディレス,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
FW,オズマール,アビスパ福岡,前田　浩二,FW,オズマール,ＦＣ町田ゼルビア,オズワルド　アルディレス,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
GK,時久　省吾,ＦＣ岐阜,行徳　浩二,GK,時久　省吾,栃木ＳＣ,松田　浩,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
DF,野垣内　俊,ＦＣ岐阜,行徳　浩二,DF,野垣内　俊,栃木ＳＣ,松田　浩,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
DF,田中　秀人,ＦＣ岐阜,行徳　浩二,DF,田中　秀人,栃木ＳＣ,松田　浩,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
DF,関田　寛士,ＦＣ岐阜,行徳　浩二,DF,関田　寛士,栃木ＳＣ,松田　浩,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
DF,村上　一樹,ＦＣ岐阜,行徳　浩二,DF,村上　一樹,栃木ＳＣ,松田　浩,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
MF,服部　年宏,ＦＣ岐阜,行徳　浩二,MF,服部　年宏,栃木ＳＣ,松田　浩,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
MF,染矢　一樹,ＦＣ岐阜,行徳　浩二,MF,染矢　一樹,栃木ＳＣ,松田　浩,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
MF,井上　平,ＦＣ岐阜,行徳　浩二,MF,井上　平,栃木ＳＣ,松田　浩,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
MF,尾泉　大樹,ＦＣ岐阜,行徳　浩二,MF,尾泉　大樹,栃木ＳＣ,松田　浩,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
FW,樋口　寛規,ＦＣ岐阜,行徳　浩二,FW,樋口　寛規,栃木ＳＣ,松田　浩,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
FW,ダニロ,ＦＣ岐阜,行徳　浩二,FW,ダニロ,栃木ＳＣ,松田　浩,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
GK,北　一真,ザスパ草津,副島　博志,GK,北　一真,カターレ富山,安間　貴義,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
DF,後藤　涼,ザスパ草津,副島　博志,DF,後藤　涼,カターレ富山,安間　貴義,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
DF,中村　英之,ザスパ草津,副島　博志,DF,中村　英之,カターレ富山,安間　貴義,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
DF,御厨　貴文,ザスパ草津,副島　博志,DF,御厨　貴文,カターレ富山,安間　貴義,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
DF,永田　拓也,ザスパ草津,副島　博志,DF,永田　拓也,カターレ富山,安間　貴義,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
MF,小林　竜樹,ザスパ草津,副島　博志,MF,小林　竜樹,カターレ富山,安間　貴義,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
MF,松下　裕樹,ザスパ草津,副島　博志,MF,松下　裕樹,カターレ富山,安間　貴義,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
MF,櫻田　和樹,ザスパ草津,副島　博志,MF,櫻田　和樹,カターレ富山,安間　貴義,2012/09/17,"２０１２Ｊリーグ　ディビジョン２
								 第３４節第１日"
FW,阿部　拓馬,ヴァンフォーレ甲府,城福　浩,FW,阿部　拓馬,大宮アルディージャ,渋谷　洋樹,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
FW,クリスティアーノ,ヴァンフォーレ甲府,城福　浩,FW,クリスティアーノ,大宮アルディージャ,渋谷　洋樹,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
GK,守田　達弥,アルビレックス新潟,柳下　正明,GK,守田　達弥,川崎フロンターレ,風間　八宏,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
DF,松原　健,アルビレックス新潟,柳下　正明,DF,松原　健,川崎フロンターレ,風間　八宏,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
DF,大井　健太郎,アルビレックス新潟,柳下　正明,DF,大井　健太郎,川崎フロンターレ,風間　八宏,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
FW,工藤　壮人,柏レイソル,ネルシーニョ,FW,工藤　壮人,サンフレッチェ広島,森保　一,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
GK,荻　晃太,ヴァンフォーレ甲府,城福　浩,GK,荻　晃太,大宮アルディージャ,渋谷　洋樹,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
DF,青山　直晃,ヴァンフォーレ甲府,城福　浩,DF,青山　直晃,大宮アルディージャ,渋谷　洋樹,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
DF,山本　英臣,ヴァンフォーレ甲府,城福　浩,DF,山本　英臣,大宮アルディージャ,渋谷　洋樹,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
DF,佐々木　翔,ヴァンフォーレ甲府,城福　浩,DF,佐々木　翔,大宮アルディージャ,渋谷　洋樹,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
MF,ジウシーニョ,ヴァンフォーレ甲府,城福　浩,MF,ジウシーニョ,大宮アルディージャ,渋谷　洋樹,2014/10/05,"２０１４Ｊリーグ　ディビジョン１
								 第２７節第１日"
