ポジション,選手,監督,日付,気温,湿度,主審,試合情報,チーム名
MF,藤田　息吹,木山　隆之,2015/09/27,22.9,61%,清水　修平,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",愛媛ＦＣ
MF,小島　秀仁,木山　隆之,2015/09/27,22.9,61%,清水　修平,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",愛媛ＦＣ
MF,近藤　貴司,木山　隆之,2015/09/27,22.9,61%,清水　修平,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",愛媛ＦＣ
MF,内田　健太,木山　隆之,2015/09/27,22.9,61%,清水　修平,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",愛媛ＦＣ
FW,イ　ヨンジェ,石丸　清隆,2016/10/23,20.5,51%,藤田　和也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",京都サンガF.C.
GK,佐藤　昭大,清川　浩行,2016/10/23,21.7,58%,上田　益也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ロアッソ熊本
DF,園田　拓也,清川　浩行,2016/10/23,21.7,58%,上田　益也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ロアッソ熊本
DF,小谷　祐喜,清川　浩行,2016/10/23,21.7,58%,上田　益也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ロアッソ熊本
DF,植田　龍仁朗,清川　浩行,2016/10/23,21.7,58%,上田　益也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ロアッソ熊本
DF,片山　奨典,清川　浩行,2016/10/23,21.7,58%,上田　益也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ロアッソ熊本
MF,村上　巧,清川　浩行,2016/10/23,21.7,58%,上田　益也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ロアッソ熊本
MF,キム　テヨン,清川　浩行,2016/10/23,21.7,58%,上田　益也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ロアッソ熊本
MF,嶋田　慎太郎,清川　浩行,2016/10/23,21.7,58%,上田　益也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ロアッソ熊本
FW,齋藤　恵太,清川　浩行,2016/10/23,21.7,58%,上田　益也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ロアッソ熊本
GK,岡　大生,上野　展裕,2018/10/21,20.9,31%,西山　貴生,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ヴァンフォーレ甲府
DF,ビョン　ジュンボン,上野　展裕,2018/10/21,20.9,31%,西山　貴生,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ヴァンフォーレ甲府
DF,小出　悠太,上野　展裕,2018/10/21,20.9,31%,西山　貴生,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ヴァンフォーレ甲府
DF,エデル　リマ,上野　展裕,2018/10/21,20.9,31%,西山　貴生,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ヴァンフォーレ甲府
MF,道渕　諒平,上野　展裕,2018/10/21,20.9,31%,西山　貴生,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ヴァンフォーレ甲府
MF,小椋　祥平,上野　展裕,2018/10/21,20.9,31%,西山　貴生,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ヴァンフォーレ甲府
MF,佐藤　和弘,上野　展裕,2018/10/21,20.9,31%,西山　貴生,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ヴァンフォーレ甲府
MF,高野　遼,上野　展裕,2018/10/21,20.9,31%,西山　貴生,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ヴァンフォーレ甲府
FW,曽根田　穣,上野　展裕,2018/10/21,20.9,31%,西山　貴生,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ヴァンフォーレ甲府
FW,小塚　和季,上野　展裕,2018/10/21,20.9,31%,西山　貴生,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ヴァンフォーレ甲府
FW,田中　パウロ淳一,大木　武,2018/10/21,20.0,33%,大坪　博和,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ＦＣ岐阜
FW,ライアン　デ　フリース,大木　武,2018/10/21,20.0,33%,大坪　博和,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ＦＣ岐阜
FW,山岸　祐也,大木　武,2018/10/21,20.0,33%,大坪　博和,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ＦＣ岐阜
GK,佐藤　昭大,渋谷　洋樹,2018/10/21,23.3,35%,中村　太,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ロアッソ熊本
DF,小谷　祐喜,渋谷　洋樹,2018/10/21,23.3,35%,中村　太,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ロアッソ熊本
DF,青木　剛,渋谷　洋樹,2018/10/21,23.3,35%,中村　太,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ロアッソ熊本
DF,鈴木　翔登,渋谷　洋樹,2018/10/21,23.3,35%,中村　太,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ロアッソ熊本
MF,髙地　系治,ラモス　瑠偉,2015/09/27,21.9,89%,吉田　寿光,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",ＦＣ岐阜
FW,レオミネイロ,ラモス　瑠偉,2015/09/27,21.9,89%,吉田　寿光,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",ＦＣ岐阜
FW,難波　宏明,ラモス　瑠偉,2015/09/27,21.9,89%,吉田　寿光,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",ＦＣ岐阜
GK,丹野　研太,パウロ　アウトゥオリ,2015/09/27,25.9,49%,上村　篤史,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",セレッソ大阪
DF,染谷　悠太,パウロ　アウトゥオリ,2015/09/27,25.9,49%,上村　篤史,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",セレッソ大阪
DF,丸橋　祐介,パウロ　アウトゥオリ,2015/09/27,25.9,49%,上村　篤史,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",セレッソ大阪
DF,酒本　憲幸,パウロ　アウトゥオリ,2015/09/27,25.9,49%,上村　篤史,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",セレッソ大阪
DF,山下　達也,パウロ　アウトゥオリ,2015/09/27,25.9,49%,上村　篤史,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",セレッソ大阪
MF,扇原　貴宏,パウロ　アウトゥオリ,2015/09/27,25.9,49%,上村　篤史,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",セレッソ大阪
MF,山口　蛍,パウロ　アウトゥオリ,2015/09/27,25.9,49%,上村　篤史,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",セレッソ大阪
GK,菅野　孝憲,石丸　清隆,2016/10/23,20.5,51%,藤田　和也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",京都サンガF.C.
DF,菅沼　駿哉,石丸　清隆,2016/10/23,20.5,51%,藤田　和也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",京都サンガF.C.
DF,本多　勇喜,石丸　清隆,2016/10/23,20.5,51%,藤田　和也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",京都サンガF.C.
DF,高橋　祐治,石丸　清隆,2016/10/23,20.5,51%,藤田　和也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",京都サンガF.C.
DF,石櫃　洋祐,石丸　清隆,2016/10/23,20.5,51%,藤田　和也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",京都サンガF.C.
DF,吉野　恭平,石丸　清隆,2016/10/23,20.5,51%,藤田　和也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",京都サンガF.C.
MF,アンドレイ,石丸　清隆,2016/10/23,20.5,51%,藤田　和也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",京都サンガF.C.
MF,堀米　勇輝,石丸　清隆,2016/10/23,20.5,51%,藤田　和也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",京都サンガF.C.
FW,ダニエル　ロビーニョ,石丸　清隆,2016/10/23,20.5,51%,藤田　和也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",京都サンガF.C.
FW,エスクデロ　競飛王,石丸　清隆,2016/10/23,20.5,51%,藤田　和也,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",京都サンガF.C.
MF,中美　慶哉,森下　仁之,2016/10/23,22.3,50%,窪田　陽輔,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ツエーゲン金沢
MF,秋葉　勝,森下　仁之,2016/10/23,22.3,50%,窪田　陽輔,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ツエーゲン金沢
FW,古田　寛幸,森下　仁之,2016/10/23,22.3,50%,窪田　陽輔,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ツエーゲン金沢
FW,山﨑　雅人,森下　仁之,2016/10/23,22.3,50%,窪田　陽輔,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ツエーゲン金沢
MF,パブロ,パウロ　アウトゥオリ,2015/09/27,25.9,49%,上村　篤史,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",セレッソ大阪
MF,関口　訓充,パウロ　アウトゥオリ,2015/09/27,25.9,49%,上村　篤史,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",セレッソ大阪
FW,エジミウソン,パウロ　アウトゥオリ,2015/09/27,25.9,49%,上村　篤史,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",セレッソ大阪
FW,田代　有三,パウロ　アウトゥオリ,2015/09/27,25.9,49%,上村　篤史,"２０１５明治安田生命Ｊ２リーグ
								 第３４節第１日",セレッソ大阪
MF,本山　雅志,柱谷　幸一,2016/10/23,23.5,50%,福島　孝一郎,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ギラヴァンツ北九州
FW,ロドリゴ,柱谷　幸一,2016/10/23,23.5,50%,福島　孝一郎,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ギラヴァンツ北九州
FW,小松　塁,柱谷　幸一,2016/10/23,23.5,50%,福島　孝一郎,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ギラヴァンツ北九州
GK,原田　欽庸,森下　仁之,2016/10/23,22.3,50%,窪田　陽輔,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ツエーゲン金沢
DF,小柳　達司,森下　仁之,2016/10/23,22.3,50%,窪田　陽輔,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ツエーゲン金沢
DF,太田　康介,森下　仁之,2016/10/23,22.3,50%,窪田　陽輔,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ツエーゲン金沢
DF,野田　紘史,森下　仁之,2016/10/23,22.3,50%,窪田　陽輔,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ツエーゲン金沢
DF,廣井　友信,森下　仁之,2016/10/23,22.3,50%,窪田　陽輔,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ツエーゲン金沢
MF,山藤　健太,森下　仁之,2016/10/23,22.3,50%,窪田　陽輔,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ツエーゲン金沢
MF,熊谷　アンドリュー,森下　仁之,2016/10/23,22.3,50%,窪田　陽輔,"２０１６明治安田生命Ｊ２リーグ
								 第３７節第２日",ツエーゲン金沢
FW,岸田　和人,霜田　正浩,2018/10/21,20.9,44%,山岡　良介,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",レノファ山口ＦＣ
FW,オナイウ　阿道,霜田　正浩,2018/10/21,20.9,44%,山岡　良介,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",レノファ山口ＦＣ
GK,ビクトル,大木　武,2018/10/21,20.0,33%,大坪　博和,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ＦＣ岐阜
DF,阿部　正紀,大木　武,2018/10/21,20.0,33%,大坪　博和,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ＦＣ岐阜
DF,竹田　忠嗣,大木　武,2018/10/21,20.0,33%,大坪　博和,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ＦＣ岐阜
DF,北谷　史孝,大木　武,2018/10/21,20.0,33%,大坪　博和,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ＦＣ岐阜
DF,青木　翼,大木　武,2018/10/21,20.0,33%,大坪　博和,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ＦＣ岐阜
MF,宮本　航汰,大木　武,2018/10/21,20.0,33%,大坪　博和,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ＦＣ岐阜
MF,風間　宏矢,大木　武,2018/10/21,20.0,33%,大坪　博和,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ＦＣ岐阜
MF,三島　頌平,大木　武,2018/10/21,20.0,33%,大坪　博和,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ＦＣ岐阜
MF,田中　達也,渋谷　洋樹,2018/10/21,23.3,35%,中村　太,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ロアッソ熊本
MF,上村　周平,渋谷　洋樹,2018/10/21,23.3,35%,中村　太,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ロアッソ熊本
MF,米原　秀亮,渋谷　洋樹,2018/10/21,23.3,35%,中村　太,"２０１８明治安田生命Ｊ２リーグ
								 第３８節第３日",ロアッソ熊本
MF,為田　大貴,フアン　エスナイデル,2017/09/24,21.1,87%,佐藤　隆治,"２０１７明治安田生命Ｊ２リーグ
								 第３４節第２日",ジェフユナイテッド千葉
FW,清武　功暉,フアン　エスナイデル,2017/09/24,21.1,87%,佐藤　隆治,"２０１７明治安田生命Ｊ２リーグ
								 第３４節第２日",ジェフユナイテッド千葉
FW,ラリベイ,フアン　エスナイデル,2017/09/24,21.1,87%,佐藤　隆治,"２０１７明治安田生命Ｊ２リーグ
								 第３４節第２日",ジェフユナイテッド千葉
FW,イバ,中田　仁司,2017/09/24,24.8,71%,清水　勇人,"２０１７明治安田生命Ｊ２リーグ
								 第３４節第２日",横浜ＦＣ
GK,柴崎　貴広,ロティーナ,2017/09/24,24.5,61%,山本　雄大,"２０１７明治安田生命Ｊ２リーグ
								 第３４節第２日",東京ヴェルディ
DF,田村　直也,ロティーナ,2017/09/24,24.5,61%,山本　雄大,"２０１７明治安田生命Ｊ２リーグ
								 第３４節第２日",東京ヴェルディ
DF,井林　章,ロティーナ,2017/09/24,24.5,61%,山本　雄大,"２０１７明治安田生命Ｊ２リーグ
								 第３４節第２日",東京ヴェルディ
DF,平　智広,ロティーナ,2017/09/24,24.5,61%,山本　雄大,"２０１７明治安田生命Ｊ２リーグ
								 第３４節第２日",東京ヴェルディ
MF,安西　幸輝,ロティーナ,2017/09/24,24.5,61%,山本　雄大,"２０１７明治安田生命Ｊ２リーグ
								 第３４節第２日",東京ヴェルディ
MF,渡辺　皓太,ロティーナ,2017/09/24,24.5,61%,山本　雄大,"２０１７明治安田生命Ｊ２リーグ
								 第３４節第２日",東京ヴェルディ
