ポジション,選手,監督,日付,気温,湿度,主審,試合情報,チーム名
GK,南　雄太,中田　仁司,2015/10/25,19.5,22%,廣瀬　格,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",横浜ＦＣ
DF,市村　篤司,中田　仁司,2015/10/25,19.5,22%,廣瀬　格,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",横浜ＦＣ
DF,パク　テホン,中田　仁司,2015/10/25,19.5,22%,廣瀬　格,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",横浜ＦＣ
DF,野上　結貴,中田　仁司,2015/10/25,19.5,22%,廣瀬　格,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",横浜ＦＣ
DF,永田　拓也,中田　仁司,2015/10/25,19.5,22%,廣瀬　格,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",横浜ＦＣ
MF,寺田　紳一,中田　仁司,2015/10/25,19.5,22%,廣瀬　格,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",横浜ＦＣ
MF,佐藤　謙介,中田　仁司,2015/10/25,19.5,22%,廣瀬　格,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",横浜ＦＣ
MF,松下　年宏,中田　仁司,2015/10/25,19.5,22%,廣瀬　格,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",横浜ＦＣ
MF,小池　純輝,中田　仁司,2015/10/25,19.5,22%,廣瀬　格,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",横浜ＦＣ
MF,衛藤　裕,小林　伸二,2015/10/25,18.3,24%,三上　正一郎,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",徳島ヴォルティス
MF,大﨑　淳矢,小林　伸二,2015/10/25,18.3,24%,三上　正一郎,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",徳島ヴォルティス
FW,佐藤　晃大,小林　伸二,2015/10/25,18.3,24%,三上　正一郎,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",徳島ヴォルティス
GK,丹野　研太,パウロ　アウトゥオリ,2015/10/25,16.4,28%,松尾　一,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",セレッソ大阪
DF,田中　裕介,パウロ　アウトゥオリ,2015/10/25,16.4,28%,松尾　一,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",セレッソ大阪
DF,丸橋　祐介,パウロ　アウトゥオリ,2015/10/25,16.4,28%,松尾　一,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",セレッソ大阪
DF,中澤　聡太,パウロ　アウトゥオリ,2015/10/25,16.4,28%,松尾　一,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",セレッソ大阪
DF,山下　達也,パウロ　アウトゥオリ,2015/10/25,16.4,28%,松尾　一,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",セレッソ大阪
MF,扇原　貴宏,パウロ　アウトゥオリ,2015/10/25,16.4,28%,松尾　一,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",セレッソ大阪
MF,山口　蛍,パウロ　アウトゥオリ,2015/10/25,16.4,28%,松尾　一,"２０１５明治安田生命Ｊ２リーグ
								 第３８節第１日",セレッソ大阪
DF,田中　マルクス闘莉王,ジュロヴスキー,2016/10/22,24.0,51%,佐藤　隆治,"２０１６明治安田生命Ｊ１リーグ　２ｎｄステージ
								 第１５節第１日",名古屋グランパス
DF,磯村　亮太,ジュロヴスキー,2016/10/22,24.0,51%,佐藤　隆治,"２０１６明治安田生命Ｊ１リーグ　２ｎｄステージ
								 第１５節第１日",名古屋グランパス
MF,ハ　デソン,ジュロヴスキー,2016/10/22,24.0,51%,佐藤　隆治,"２０１６明治安田生命Ｊ１リーグ　２ｎｄステージ
								 第１５節第１日",名古屋グランパス
MF,イ　スンヒ,ジュロヴスキー,2016/10/22,24.0,51%,佐藤　隆治,"２０１６明治安田生命Ｊ１リーグ　２ｎｄステージ
								 第１５節第１日",名古屋グランパス
MF,田口　泰士,ジュロヴスキー,2016/10/22,24.0,51%,佐藤　隆治,"２０１６明治安田生命Ｊ１リーグ　２ｎｄステージ
								 第１５節第１日",名古屋グランパス
FW,小川　佳純,ジュロヴスキー,2016/10/22,24.0,51%,佐藤　隆治,"２０１６明治安田生命Ｊ１リーグ　２ｎｄステージ
								 第１５節第１日",名古屋グランパス
FW,シモビッチ,ジュロヴスキー,2016/10/22,24.0,51%,佐藤　隆治,"２０１６明治安田生命Ｊ１リーグ　２ｎｄステージ
								 第１５節第１日",名古屋グランパス
FW,永井　謙佑,ジュロヴスキー,2016/10/22,24.0,51%,佐藤　隆治,"２０１６明治安田生命Ｊ１リーグ　２ｎｄステージ
								 第１５節第１日",名古屋グランパス
GK,朴　一圭,金　明輝,2020/12/12,17.5,25%,家本　政明,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",サガン鳥栖
DF,原　輝綺,金　明輝,2020/12/12,17.5,25%,家本　政明,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",サガン鳥栖
DF,松岡　大起,金　明輝,2020/12/12,17.5,25%,家本　政明,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",サガン鳥栖
DF,エドゥアルド,金　明輝,2020/12/12,17.5,25%,家本　政明,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",サガン鳥栖
MF,森下　龍矢,金　明輝,2020/12/12,17.5,25%,家本　政明,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",サガン鳥栖
MF,樋口　雄太,金　明輝,2020/12/12,17.5,25%,家本　政明,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",サガン鳥栖
MF,内田　裕斗,金　明輝,2020/12/12,17.5,25%,家本　政明,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",サガン鳥栖
MF,原川　力,金　明輝,2020/12/12,17.5,25%,家本　政明,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",サガン鳥栖
FW,小屋松　知哉,金　明輝,2020/12/12,17.5,25%,家本　政明,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",サガン鳥栖
FW,レンゾ　ロペス,金　明輝,2020/12/12,17.5,25%,家本　政明,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",サガン鳥栖
MF,土居　聖真,ザーゴ,2020/12/12,13.6,58%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",鹿島アントラーズ
FW,エヴェラウド,ザーゴ,2020/12/12,13.6,58%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",鹿島アントラーズ
FW,上田　綺世,ザーゴ,2020/12/12,13.6,58%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",鹿島アントラーズ
GK,西川　周作,大槻　毅,2020/12/12,13.0,47%,岡部　拓人,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",浦和レッズ
DF,橋岡　大樹,大槻　毅,2020/12/12,13.0,47%,岡部　拓人,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",浦和レッズ
DF,岩武　克弥,大槻　毅,2020/12/12,13.0,47%,岡部　拓人,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",浦和レッズ
DF,岩波　拓也,大槻　毅,2020/12/12,13.0,47%,岡部　拓人,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",浦和レッズ
DF,山中　亮輔,大槻　毅,2020/12/12,13.0,47%,岡部　拓人,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",浦和レッズ
MF,マルティノス,大槻　毅,2020/12/12,13.0,47%,岡部　拓人,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",浦和レッズ
MF,長澤　和輝,大槻　毅,2020/12/12,13.0,47%,岡部　拓人,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",浦和レッズ
MF,鮫島　晃太,大石　篤人,2016/10/16,24.7,48%,山本　雄大,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",藤枝ＭＹＦＣ
MF,柿木　亮介,大石　篤人,2016/10/16,24.7,48%,山本　雄大,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",藤枝ＭＹＦＣ
MF,枝本　雄一郎,大石　篤人,2016/10/16,24.7,48%,山本　雄大,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",藤枝ＭＹＦＣ
MF,越智　亮介,大石　篤人,2016/10/16,24.7,48%,山本　雄大,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",藤枝ＭＹＦＣ
FW,遠藤　敬佑,大石　篤人,2016/10/16,24.7,48%,山本　雄大,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",藤枝ＭＹＦＣ
GK,吉満　大介,横山　雄次,2016/10/16,23.3,38%,塩津　祐介,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",栃木ＳＣ
DF,山形　辰徳,横山　雄次,2016/10/16,23.3,38%,塩津　祐介,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",栃木ＳＣ
DF,広瀬　健太,横山　雄次,2016/10/16,23.3,38%,塩津　祐介,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",栃木ＳＣ
DF,尾本　敬,横山　雄次,2016/10/16,23.3,38%,塩津　祐介,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",栃木ＳＣ
DF,菅　和範,横山　雄次,2016/10/16,23.3,38%,塩津　祐介,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",栃木ＳＣ
MF,エヴェルトン,大槻　毅,2020/12/12,13.0,47%,岡部　拓人,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",浦和レッズ
MF,汰木　康也,大槻　毅,2020/12/12,13.0,47%,岡部　拓人,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",浦和レッズ
FW,杉本　健勇,大槻　毅,2020/12/12,13.0,47%,岡部　拓人,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",浦和レッズ
FW,興梠　慎三,大槻　毅,2020/12/12,13.0,47%,岡部　拓人,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",浦和レッズ
GK,永井　堅梧,小林　伸二,2020/12/13,12.7,31%,上田　益也,"２０２０明治安田生命Ｊ２リーグ
								 第４０節第１日",ギラヴァンツ北九州
DF,福森　健太,小林　伸二,2020/12/13,12.7,31%,上田　益也,"２０２０明治安田生命Ｊ２リーグ
								 第４０節第１日",ギラヴァンツ北九州
DF,村松　航太,小林　伸二,2020/12/13,12.7,31%,上田　益也,"２０２０明治安田生命Ｊ２リーグ
								 第４０節第１日",ギラヴァンツ北九州
DF,生駒　仁,小林　伸二,2020/12/13,12.7,31%,上田　益也,"２０２０明治安田生命Ｊ２リーグ
								 第４０節第１日",ギラヴァンツ北九州
DF,永田　拓也,小林　伸二,2020/12/13,12.7,31%,上田　益也,"２０２０明治安田生命Ｊ２リーグ
								 第４０節第１日",ギラヴァンツ北九州
MF,髙橋　大悟,小林　伸二,2020/12/13,12.7,31%,上田　益也,"２０２０明治安田生命Ｊ２リーグ
								 第４０節第１日",ギラヴァンツ北九州
MF,長谷川　雄志,片野坂　知宏,2020/12/12,12.4,47%,松尾　一,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",大分トリニータ
FW,知念　慶,片野坂　知宏,2020/12/12,12.4,47%,松尾　一,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",大分トリニータ
GK,沖　悠哉,ザーゴ,2020/12/12,13.6,58%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",鹿島アントラーズ
DF,小泉　慶,ザーゴ,2020/12/12,13.6,58%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",鹿島アントラーズ
DF,犬飼　智也,ザーゴ,2020/12/12,13.6,58%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",鹿島アントラーズ
DF,町田　浩樹,ザーゴ,2020/12/12,13.6,58%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",鹿島アントラーズ
DF,山本　脩斗,ザーゴ,2020/12/12,13.6,58%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",鹿島アントラーズ
MF,三竿　健斗,ザーゴ,2020/12/12,13.6,58%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",鹿島アントラーズ
MF,レオ　シルバ,ザーゴ,2020/12/12,13.6,58%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",鹿島アントラーズ
MF,ファン　アラーノ,ザーゴ,2020/12/12,13.6,58%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第３２節第４日",鹿島アントラーズ
MF,廣瀬　浩二,横山　雄次,2016/10/16,23.3,38%,塩津　祐介,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",栃木ＳＣ
MF,西澤　代志也,横山　雄次,2016/10/16,23.3,38%,塩津　祐介,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",栃木ＳＣ
MF,島川　俊郎,横山　雄次,2016/10/16,23.3,38%,塩津　祐介,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",栃木ＳＣ
MF,西谷　和希,横山　雄次,2016/10/16,23.3,38%,塩津　祐介,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",栃木ＳＣ
FW,上形　洋介,横山　雄次,2016/10/16,23.3,38%,塩津　祐介,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",栃木ＳＣ
FW,大石　治寿,横山　雄次,2016/10/16,23.3,38%,塩津　祐介,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",栃木ＳＣ
GK,飯田　健巳,三浦　泰年,2016/10/16,24.2,44%,佐藤　誠和,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",カターレ富山
DF,進藤　誠司,三浦　泰年,2016/10/16,24.2,44%,佐藤　誠和,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",カターレ富山
DF,代　健司,三浦　泰年,2016/10/16,24.2,44%,佐藤　誠和,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",カターレ富山
DF,平出　涼,三浦　泰年,2016/10/16,24.2,44%,佐藤　誠和,"２０１６明治安田生命Ｊ３リーグ
								 第２５節第１日",カターレ富山
MF,加藤　弘堅,小林　伸二,2020/12/13,12.7,31%,上田　益也,"２０２０明治安田生命Ｊ２リーグ
								 第４０節第１日",ギラヴァンツ北九州
MF,永野　雄大,小林　伸二,2020/12/13,12.7,31%,上田　益也,"２０２０明治安田生命Ｊ２リーグ
								 第４０節第１日",ギラヴァンツ北九州
MF,藤原　奏哉,小林　伸二,2020/12/13,12.7,31%,上田　益也,"２０２０明治安田生命Ｊ２リーグ
								 第４０節第１日",ギラヴァンツ北九州
FW,佐藤　亮,小林　伸二,2020/12/13,12.7,31%,上田　益也,"２０２０明治安田生命Ｊ２リーグ
								 第４０節第１日",ギラヴァンツ北九州
FW,ディサロ　燦シルヴァーノ,小林　伸二,2020/12/13,12.7,31%,上田　益也,"２０２０明治安田生命Ｊ２リーグ
								 第４０節第１日",ギラヴァンツ北九州
