ポジション,選手,監督,日付,気温,湿度,主審,試合情報,チーム名
FW,仲川　輝人,アンジェ　ポステコグルー,2021/02/26,10.8,27%,西村　雄一,"２０２１明治安田生命Ｊ１リーグ
								 第１節第１日",横浜Ｆ・マリノス
FW,オナイウ　阿道,アンジェ　ポステコグルー,2021/02/26,10.8,27%,西村　雄一,"２０２１明治安田生命Ｊ１リーグ
								 第１節第１日",横浜Ｆ・マリノス
FW,樺山　諒乃介,アンジェ　ポステコグルー,2021/02/26,10.8,27%,西村　雄一,"２０２１明治安田生命Ｊ１リーグ
								 第１節第１日",横浜Ｆ・マリノス
GK,波多野　豪,長谷川　健太,2021/02/27,8.1,20%,木村　博之,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ＦＣ東京
DF,中村　帆高,長谷川　健太,2021/02/27,8.1,20%,木村　博之,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ＦＣ東京
DF,渡辺　剛,長谷川　健太,2021/02/27,8.1,20%,木村　博之,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ＦＣ東京
DF,森重　真人,長谷川　健太,2021/02/27,8.1,20%,木村　博之,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ＦＣ東京
DF,小川　諒也,長谷川　健太,2021/02/27,8.1,20%,木村　博之,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ＦＣ東京
MF,東　慶悟,長谷川　健太,2021/02/27,8.1,20%,木村　博之,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ＦＣ東京
MF,アルトゥール　シルバ,長谷川　健太,2021/02/27,8.1,20%,木村　博之,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ＦＣ東京
MF,安部　柊斗,長谷川　健太,2021/02/27,8.1,20%,木村　博之,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ＦＣ東京
FW,渡邊　凌磨,長谷川　健太,2021/02/27,8.1,20%,木村　博之,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ＦＣ東京
FW,ディエゴ　オリヴェイラ,長谷川　健太,2021/02/27,8.1,20%,木村　博之,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ＦＣ東京
FW,レアンドロ,長谷川　健太,2021/02/27,8.1,20%,木村　博之,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ＦＣ東京
GK,六反　勇治,下平　隆宏,2021/02/27,20.9,32%,今村　義朗,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",横浜ＦＣ
DF,前嶋　洋太,下平　隆宏,2021/02/27,20.9,32%,今村　義朗,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",横浜ＦＣ
DF,田代　真一,下平　隆宏,2021/02/27,20.9,32%,今村　義朗,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",横浜ＦＣ
DF,袴田　裕太郎,下平　隆宏,2021/02/27,20.9,32%,今村　義朗,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",横浜ＦＣ
DF,高木　友也,下平　隆宏,2021/02/27,20.9,32%,今村　義朗,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",横浜ＦＣ
MF,齋藤　功佑,下平　隆宏,2021/02/27,20.9,32%,今村　義朗,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",横浜ＦＣ
MF,安永　玲央,下平　隆宏,2021/02/27,20.9,32%,今村　義朗,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",横浜ＦＣ
MF,中村　俊輔,下平　隆宏,2021/02/27,20.9,32%,今村　義朗,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",横浜ＦＣ
MF,酒井　宣福,金　明輝,2021/02/27,9.3,20%,高山　啓義,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",サガン鳥栖
FW,林　大地,金　明輝,2021/02/27,9.3,20%,高山　啓義,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",サガン鳥栖
FW,山下　敬大,金　明輝,2021/02/27,9.3,20%,高山　啓義,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",サガン鳥栖
GK,キム　スンギュ,ネルシーニョ,2021/02/27,9.1,32%,村上　伸次,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",柏レイソル
DF,高橋　峻希,ネルシーニョ,2021/02/27,9.1,32%,村上　伸次,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",柏レイソル
DF,大南　拓磨,ネルシーニョ,2021/02/27,9.1,32%,村上　伸次,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",柏レイソル
DF,上島　拓巳,ネルシーニョ,2021/02/27,9.1,32%,村上　伸次,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",柏レイソル
DF,古賀　太陽,ネルシーニョ,2021/02/27,9.1,32%,村上　伸次,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",柏レイソル
MF,大谷　秀和,ネルシーニョ,2021/02/27,9.1,32%,村上　伸次,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",柏レイソル
MF,椎橋　慧也,ネルシーニョ,2021/02/27,9.1,32%,村上　伸次,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",柏レイソル
FW,チアゴ　サンタナ,ロティーナ,2021/02/27,7.4,26%,松尾　一,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",清水エスパルス
FW,ディサロ　燦シルヴァーノ,ロティーナ,2021/02/27,7.4,26%,松尾　一,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",清水エスパルス
GK,朴　一圭,金　明輝,2021/02/27,9.3,20%,高山　啓義,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",サガン鳥栖
DF,飯野　七聖,金　明輝,2021/02/27,9.3,20%,高山　啓義,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",サガン鳥栖
DF,ファン　ソッコ,金　明輝,2021/02/27,9.3,20%,高山　啓義,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",サガン鳥栖
DF,エドゥアルド,金　明輝,2021/02/27,9.3,20%,高山　啓義,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",サガン鳥栖
DF,中野　伸哉,金　明輝,2021/02/27,9.3,20%,高山　啓義,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",サガン鳥栖
MF,仙頭　啓矢,金　明輝,2021/02/27,9.3,20%,高山　啓義,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",サガン鳥栖
MF,樋口　雄太,金　明輝,2021/02/27,9.3,20%,高山　啓義,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",サガン鳥栖
MF,松岡　大起,金　明輝,2021/02/27,9.3,20%,高山　啓義,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",サガン鳥栖
GK,ヤクブ　スウォビィク,手倉森　誠,2021/02/27,14.0,51%,家本　政明,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ベガルタ仙台
DF,秋山　陽介,手倉森　誠,2021/02/27,14.0,51%,家本　政明,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ベガルタ仙台
MF,瀬川　祐輔,ネルシーニョ,2021/02/27,9.1,32%,村上　伸次,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",柏レイソル
FW,江坂　任,ネルシーニョ,2021/02/27,9.1,32%,村上　伸次,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",柏レイソル
FW,呉屋　大翔,ネルシーニョ,2021/02/27,9.1,32%,村上　伸次,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",柏レイソル
DF,シマオ　マテ,手倉森　誠,2021/02/27,14.0,51%,家本　政明,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ベガルタ仙台
DF,アピアタウィア　久,手倉森　誠,2021/02/27,14.0,51%,家本　政明,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ベガルタ仙台
DF,蜂須賀　孝治,手倉森　誠,2021/02/27,14.0,51%,家本　政明,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ベガルタ仙台
MF,上原　力也,手倉森　誠,2021/02/27,14.0,51%,家本　政明,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ベガルタ仙台
MF,吉野　恭平,手倉森　誠,2021/02/27,14.0,51%,家本　政明,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ベガルタ仙台
MF,氣田　亮真,手倉森　誠,2021/02/27,14.0,51%,家本　政明,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ベガルタ仙台
MF,関口　訓充,手倉森　誠,2021/02/27,14.0,51%,家本　政明,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ベガルタ仙台
MF,マルティノス,手倉森　誠,2021/02/27,14.0,51%,家本　政明,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ベガルタ仙台
FW,クリスティアーノ,ネルシーニョ,2021/02/27,9.1,32%,村上　伸次,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",柏レイソル
FW,皆川　佑介,手倉森　誠,2021/02/27,14.0,51%,家本　政明,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ベガルタ仙台
GK,権田　修一,ロティーナ,2021/02/27,7.4,26%,松尾　一,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",清水エスパルス
DF,原　輝綺,ロティーナ,2021/02/27,7.4,26%,松尾　一,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",清水エスパルス
DF,ヴァウド,ロティーナ,2021/02/27,7.4,26%,松尾　一,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",清水エスパルス
DF,鈴木　義宜,ロティーナ,2021/02/27,7.4,26%,松尾　一,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",清水エスパルス
DF,片山　瑛一,ロティーナ,2021/02/27,7.4,26%,松尾　一,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",清水エスパルス
MF,竹内　涼,ロティーナ,2021/02/27,7.4,26%,松尾　一,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",清水エスパルス
MF,中村　慶太,ロティーナ,2021/02/27,7.4,26%,松尾　一,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",清水エスパルス
MF,中山　克広,ロティーナ,2021/02/27,7.4,26%,松尾　一,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",清水エスパルス
FW,カルリーニョス　ジュニオ,ロティーナ,2021/02/27,7.4,26%,松尾　一,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",清水エスパルス
MF,米本　拓司,マッシモ　フィッカデンティ,2021/02/28,20.5,42%,笠原　寛貴,"２０２１明治安田生命Ｊ１リーグ
								 第１節第３日",名古屋グランパス
FW,マテウス,マッシモ　フィッカデンティ,2021/02/28,20.5,42%,笠原　寛貴,"２０２１明治安田生命Ｊ１リーグ
								 第１節第３日",名古屋グランパス
FW,山﨑　凌吾,マッシモ　フィッカデンティ,2021/02/28,20.5,42%,笠原　寛貴,"２０２１明治安田生命Ｊ１リーグ
								 第１節第３日",名古屋グランパス
FW,相馬　勇紀,マッシモ　フィッカデンティ,2021/02/28,20.5,42%,笠原　寛貴,"２０２１明治安田生命Ｊ１リーグ
								 第１節第３日",名古屋グランパス
FW,丹羽　詩温,柳下　正明,2021/02/27,14.2,42%,川俣　秀,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",ツエーゲン金沢
FW,瀬沼　優司,柳下　正明,2021/02/27,14.2,42%,川俣　秀,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",ツエーゲン金沢
GK,阿部　航斗,アルベルト,2021/02/27,10.4,33%,山岡　良介,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",アルビレックス新潟
DF,藤原　奏哉,アルベルト,2021/02/27,10.4,33%,山岡　良介,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",アルビレックス新潟
DF,早川　史哉,アルベルト,2021/02/27,10.4,33%,山岡　良介,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",アルビレックス新潟
DF,千葉　和彦,アルベルト,2021/02/27,10.4,33%,山岡　良介,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",アルビレックス新潟
DF,堀米　悠斗,アルベルト,2021/02/27,10.4,33%,山岡　良介,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",アルビレックス新潟
MF,高　宇洋,アルベルト,2021/02/27,10.4,33%,山岡　良介,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",アルビレックス新潟
MF,島田　譲,アルベルト,2021/02/27,10.4,33%,山岡　良介,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",アルビレックス新潟
MF,ロメロ　フランク,アルベルト,2021/02/27,10.4,33%,山岡　良介,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",アルビレックス新潟
GK,東口　順昭,宮本　恒靖,2021/02/27,7.9,33%,佐藤　隆治,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ガンバ大阪
DF,昌子　源,宮本　恒靖,2021/02/27,7.9,33%,佐藤　隆治,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ガンバ大阪
DF,藤春　廣輝,宮本　恒靖,2021/02/27,7.9,33%,佐藤　隆治,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ガンバ大阪
DF,三浦　弦太,宮本　恒靖,2021/02/27,7.9,33%,佐藤　隆治,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ガンバ大阪
MF,小野瀬　康介,宮本　恒靖,2021/02/27,7.9,33%,佐藤　隆治,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ガンバ大阪
MF,井手口　陽介,宮本　恒靖,2021/02/27,7.9,33%,佐藤　隆治,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ガンバ大阪
MF,矢島　慎也,宮本　恒靖,2021/02/27,7.9,33%,佐藤　隆治,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ガンバ大阪
MF,山本　悠樹,宮本　恒靖,2021/02/27,7.9,33%,佐藤　隆治,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ガンバ大阪
MF,川﨑　修平,宮本　恒靖,2021/02/27,7.9,33%,佐藤　隆治,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ガンバ大阪
FW,パトリック,宮本　恒靖,2021/02/27,7.9,33%,佐藤　隆治,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ガンバ大阪
MF,高木　善朗,アルベルト,2021/02/27,10.4,33%,山岡　良介,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",アルビレックス新潟
MF,本間　至恩,アルベルト,2021/02/27,10.4,33%,山岡　良介,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",アルビレックス新潟
FW,鈴木　孝司,アルベルト,2021/02/27,10.4,33%,山岡　良介,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",アルビレックス新潟
GK,ランゲラック,マッシモ　フィッカデンティ,2021/02/28,20.5,42%,笠原　寛貴,"２０２１明治安田生命Ｊ１リーグ
								 第１節第３日",名古屋グランパス
DF,成瀬　竣平,マッシモ　フィッカデンティ,2021/02/28,20.5,42%,笠原　寛貴,"２０２１明治安田生命Ｊ１リーグ
								 第１節第３日",名古屋グランパス
DF,中谷　進之介,マッシモ　フィッカデンティ,2021/02/28,20.5,42%,笠原　寛貴,"２０２１明治安田生命Ｊ１リーグ
								 第１節第３日",名古屋グランパス
DF,丸山　祐市,マッシモ　フィッカデンティ,2021/02/28,20.5,42%,笠原　寛貴,"２０２１明治安田生命Ｊ１リーグ
								 第１節第３日",名古屋グランパス
DF,吉田　豊,マッシモ　フィッカデンティ,2021/02/28,20.5,42%,笠原　寛貴,"２０２１明治安田生命Ｊ１リーグ
								 第１節第３日",名古屋グランパス
MF,稲垣　祥,マッシモ　フィッカデンティ,2021/02/28,20.5,42%,笠原　寛貴,"２０２１明治安田生命Ｊ１リーグ
								 第１節第３日",名古屋グランパス
MF,柿谷　曜一朗,マッシモ　フィッカデンティ,2021/02/28,20.5,42%,笠原　寛貴,"２０２１明治安田生命Ｊ１リーグ
								 第１節第３日",名古屋グランパス
FW,宇佐美　貴史,宮本　恒靖,2021/02/27,7.9,33%,佐藤　隆治,"２０２１明治安田生命Ｊ１リーグ
								 第１節第２日",ガンバ大阪
GK,後藤　雅明,柳下　正明,2021/02/27,14.2,42%,川俣　秀,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",ツエーゲン金沢
DF,松田　陸,柳下　正明,2021/02/27,14.2,42%,川俣　秀,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",ツエーゲン金沢
DF,庄司　朋乃也,柳下　正明,2021/02/27,14.2,42%,川俣　秀,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",ツエーゲン金沢
DF,石尾　崚雅,柳下　正明,2021/02/27,14.2,42%,川俣　秀,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",ツエーゲン金沢
DF,渡邊　泰基,柳下　正明,2021/02/27,14.2,42%,川俣　秀,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",ツエーゲン金沢
MF,嶋田　慎太郎,柳下　正明,2021/02/27,14.2,42%,川俣　秀,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",ツエーゲン金沢
MF,大橋　尚志,柳下　正明,2021/02/27,14.2,42%,川俣　秀,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",ツエーゲン金沢
MF,藤村　慶太,柳下　正明,2021/02/27,14.2,42%,川俣　秀,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",ツエーゲン金沢
MF,大谷　駿斗,柳下　正明,2021/02/27,14.2,42%,川俣　秀,"２０２１明治安田生命Ｊ２リーグ
								 第１節第１日",ツエーゲン金沢
GK,西川　周作,大槻　毅,2020/02/21,11.7,65%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第１節第１日",浦和レッズ
DF,橋岡　大樹,大槻　毅,2020/02/21,11.7,65%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第１節第１日",浦和レッズ
DF,岩波　拓也,大槻　毅,2020/02/21,11.7,65%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第１節第１日",浦和レッズ
DF,鈴木　大輔,大槻　毅,2020/02/21,11.7,65%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第１節第１日",浦和レッズ
DF,山中　亮輔,大槻　毅,2020/02/21,11.7,65%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第１節第１日",浦和レッズ
MF,関根　貴大,大槻　毅,2020/02/21,11.7,65%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第１節第１日",浦和レッズ
MF,柏木　陽介,大槻　毅,2020/02/21,11.7,65%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第１節第１日",浦和レッズ
MF,柴戸　海,大槻　毅,2020/02/21,11.7,65%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第１節第１日",浦和レッズ
MF,汰木　康也,大槻　毅,2020/02/21,11.7,65%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第１節第１日",浦和レッズ
FW,レオナルド,大槻　毅,2020/02/21,11.7,65%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第１節第１日",浦和レッズ
FW,興梠　慎三,大槻　毅,2020/02/21,11.7,65%,佐藤　隆治,"２０２０明治安田生命Ｊ１リーグ
								 第１節第１日",浦和レッズ
GK,ランゲラック,マッシモ　フィッカデンティ,2020/02/22,9.7,71%,池内　明彦,"２０２０明治安田生命Ｊ１リーグ
								 第１節第２日",名古屋グランパス
DF,成瀬　竣平,マッシモ　フィッカデンティ,2020/02/22,9.7,71%,池内　明彦,"２０２０明治安田生命Ｊ１リーグ
								 第１節第２日",名古屋グランパス
DF,中谷　進之介,マッシモ　フィッカデンティ,2020/02/22,9.7,71%,池内　明彦,"２０２０明治安田生命Ｊ１リーグ
								 第１節第２日",名古屋グランパス
DF,丸山　祐市,マッシモ　フィッカデンティ,2020/02/22,9.7,71%,池内　明彦,"２０２０明治安田生命Ｊ１リーグ
								 第１節第２日",名古屋グランパス
